name,headline,,identical_trademarks,simillar_trademarks,social_media_taken,domains_point_to_website
Condor Ferries,"Welcome aboard.
The fastest way to Brittany with your car.
It's better by sea.",,1,120,3,2
Domino's Pi…,"Pizza deliver experts.
You got 30 minutes.
Get the door. It’s Domino’s.
Domino’s. The Pizza Delivery Experts.
Everyone’s taking sides.",,0,204,2,0
Dove (toiletrie…,"The secret of beautiful hair. ( Dove Shampoo )
Give your hair just the right level of care. ( Dove Essential Care Shampoo )
Nourished hair. Beautiful hair. ( Dove Hair Conditioner )",,0,38,1,0
Duracell,"No battery is stronger longer.
Trust the power within.
Coppertop. Quality that lasts.
You can't top the copper top.",,9,490,3,7
DHL,"We keep your promises.
Excellence. Simply Delivered.
We offer that same dedicated service and customer support within the U.S.
Competition. Bad for them. Great for you.
Yellow. The new Brown.
We move the world.",,7,133,3,7
Dunkin' Don…,"Loosen up a little.
America Runs On Dunkin.
We don’t make it until you order it.
Love Bacon? Marry It.
Dunkin’ Donuts Coffe: It’s happiness in a cup.",,0,76,3,0
Dairy Queen,"Do something different.
Hot Eats, Cool Treats.
So Good It’s RiDQulous.
Fan food not fast food.
We treat you like a person who will exchange money for goods.
Lunch will never be the same ( Dairy Queen $5 buck lunch )",,3,560,3,8
DeWalt,"DeWalt. Guaranteed tough.
Guaranteed tough tools.",,16,68,3,9
Delta Air Lines…,"Keep Climbing.
Much more space.
Delta gets you there.
Delta Air Lines. We love to fly. And it shows. 
You'll love the way we fly.
Delta is ready when you are.
Airline of the South.",,0,278,3,6
Dell,"Be direct.
Dell. Purely You.
Easy as Dell.
Get more out of now.
Don’t go there. Go Dell.
Exciting products and services for you and your family.
The power to do more.
Yours is here.",,17,2599,3,9
Dr. Pepper,"What’s the Worst That Could Happen?
This is the Taste.
Be You.
I’m a pepper, he’s a pepper, she’s a pepper…
King of Beverages.
Always one of a kind.",,9,384,3,6
Durex,"Durex. Made to make you last longer.
Durex. Crowdstopper.
Once you try it you would never do without it.
Good news for your sex life, bad news for beds.
Better Shape, Better Sex. 
For a hundred million reasons ( European campaign )",,35,552,3,7
Diesel,"Global warming ready.
Diesel jeans
The Luxury of Dirt.
Diesel. For Successful Living.",,11,349,3,4
Dasani,"Designed to make a difference.
The water that makes your mouth water.
Can't live without Dasani.
DASANI water. Can’t live without it.
Treat yourself well. Everyday.",,2,149,3,5
Diet Coke,"Create your own Diet Coke break.
Just for the taste of it! ( US 1982, 1986, 1995, 2000, 2009, 2014 )
The one of a kind. ( US 1984 )
Taste it all! ( US 1993 )
This Is Refreshment. ( US 1994 )
You are what you drink. ( US 1998 )
Live Your Life. ( US 2001 )
Do what feels good. ( US 2002 )
Must be a Diet Coke thing. ( US 2004 )
Life is how you take it. ( US 2005 )
Light it up! ( US 2006 )
Yours ( US 2007 )
Enjoyment ( US 2007 )
What life should be like. ( US 2008 )
Open Happiness. ( Worldwide 2009-Present )
Hello You... ( UK 2009 )
I light it. ( Spain 2010 )
Stay Extraordinary. ( US 2010–2014 )
Love it heavy. ( UK 2010 )
You're On. ( US 2014 )
Get a Taste. ( US 2014–2018 )
Because I can. ( US 2018-present )",,4,176,3,4
Dove Chocolate,"Choose pleasure.
Dove. Silky smooth.
It's not just dark. It's Dove.",,0,759,3,3
Deutsche Bank,,,2,277,3,3
Dodge,"Dependability, The Dependables. (1920s–1967)
Dodge Fever. (1968–1969)
You Could be Dodge Material. (1970–1971)
An American revolution. (1982–1989) (slogan recycled by Chevrolet, a GM brand in 2005)
The new Dodge. (1992–2000)
Dodge. Different. (2000–2001)
Grab life by the horns. (2001–2007, mainly for Dodge truck market)
Grab life. (2007 – mid-June 2010, in Ram pickup truck ads)
Never neutral. (2010–present)
Guts. Glory. Ram. (2010–present, Ram Truck division)
Born Dodge. (2014–present)
Domestic. Not Domesticated. (2016–present)",,12,201,3,9
Denny's,"We’re cooking now.
A good place to sit and eat.
Great Food…Great Service…Great People…Every Time!",,0,201,2,6
Dulux,"Let's colour.
Life improvement by Dulux.
Worth doing, worth Dulux.
Say Dulux to your decorator.
Made to last. ( Dulux Weathershield )",,38,272,3,7
Discover Card,"The Card That Pays You Back.
It pays to Discover.
Brighter.
We treat you like you'd treat you.
Here to help. Not to sell. ( Discover Card Customer Service )",,0,644,3,4
Dunlop Tyres,"The arrival is as important as the journey.
Dunlop. Feel the road.
Dunlop. Drivers know.
Accelerate your soul. ( Dunlop motorcycle tires )",,1,100,3,3
Dow Chemical Co…,Living Improved Daily.,,0,170,1,0
Doublemint gum,"Double your pleasure, double your fun.
Don’t Forget The Fruit Gums, Mum.
And All Because The Lady Loves Milk Tray.",,0,189,3,1
Dos Equis,"Sooner or later you'll get it.
Let your tastes travel.",,0,172,3,3
Disneyland,The happiest place on earth.,,3,75,3,7
Dilmah,"Fresh from our tea gardens to your cup.
Dilmah. The finest tea on earth.
The tea with more ahhhh.",,1,59,3,5
DKNY,The official uniform of New York.,,8,56,3,6
Dannon Yogurt,"Love it for life.
Better every day.",,0,32,3,1
Don Julio,"Make your move.
Know your tequila.
Taste the Mexico you don't know.
Welcome to the top shelf.",,2,135,3,2
Dreyer's,"Share a Scoop. Share a Smile!
It's not just ice cream. It's Dreyer's.
Dreyer's. What could be better?
Scooping since 1928",,0,92,3,5
De Beers,"A diamond is forever.
eternity ring
right hand ring",,3,241,3,9
Diners Club,"Belong.
Travel in good company.",,4,484,3,6
Dickies Workwea…,"Hard working - hard wearing since 1922.
Dickies. A legend in work.
Fit you... Fit your job.",,0,59,1,0
Dr. Scholls,Look. Feel. Do. Better.,,1,112,3,3
Dewar's,"Dewar's. It never varies.
They're doers.",,0,62,3,6
Douwe Egberts,"No ordinary jar. No ordinary coffee.
Douwe Egberts. The coffee category expert.
Douwe Egberts. Make it a real good time.",,3,23,3,3
Dairylea (chees…,"Herds of Dairylea goodness.
Dairylea. A good source of calcium.
Kids will eat it until the cows come home
Kids will do anything for the taste of Dairylea",,0,41,1,0
Days Inn,"Enjoy your bizcation.
The best value under the sun.",,5,218,3,5
Donat Mg,Donat Mg. More than magnesium.,,1,145,3,5
Dena Bank,Trusted Family Bank,,0,474,2,1
Dremel,"Dremel. Big on detail.
Ready when you are. Wherever you are.
Tools for the imagination.
Repair. Remodel. Restore. Faster. ( Dremel Multi-Max oscillating tool system )
Dremel Stylus. Precision redefined. ( Dremel Stylus Lithium Ion rotary tool )
Maximum precision and control! ( Dremel 400 Series Digital high speed rotary tool )
Brilliantly powerful. ( Dremel Micro rotary tool )",,2,127,3,7
Dakine,Essentials for every rider.,,3,123,3,9
DFDS Seaways,"Just sail away.
Be careful you don't enjoy the boat too much.
A better way of travelling.",,1,22,2,7
D-Link,Building Networks for People.,,0,470,3,9
Danaher,"Building Businesses.
Micron Technology Slogan.
Performance. Power. Reliability.",,7,160,3,6
Dexia,"Dexia, the bank for sustainable development.
When your money is safe everything is too.",,1,262,3,7
Eve (cigarette)…,"Dubliner. The secret's in the taste!
Character in every bite.",,0,134,3,0
Evian,"Evian. Live young.
The secret is in the Alps.
Detox with Evian.
Your natural source of youth.
Approved by your body as a source of youth.",,16,264,3,9
EF Hutton,"When EF Hutton talks, people listen.",,1,60,2,2
eBay,"Buy it. Sell it. Love it.
The World’s Online Market Place.
The power of all of us.
Choose your price.
Do it ebay.",,20,180,3,8
Electrolux,"Thinking of you.
If Only All Durable as Electrolux.
Nothing sucks like an Electrolux.",,22,1054,3,3
Essar Group,"Gas and Beyond.
A positive a++itude",,0,1975,3,2
ECCO,"Shoes designed to move you.
Ecco. Shoes for life.",,24,846,3,7
Eastern Airline…,"First in on-time dependability.  ( 1963 )
See How Much Better An Airline Can Be.  ( 1963-late 1960s )
We want everyone to fly.  ( 1967-late 1960s )
Number one to the sun.  ( late 1960s )
We earn our wings every day.  ( early 1970s-mid-1980s )
The wings of man.  ( 1970s-mid-1980s )
We Have To Earn Our Wings Every Day.  ( 1980-mid-1980s )
We've got your sunshine.  ( mid-1980s )
America's Favorite way to Fly.  ( late 1980s )
Official Airline of the Tampa Bay Bucs.  ( late 1980s )
100 Days.  ( Early 1990-1991 )
The second largest airline in the free world.",,0,173,1,1
Eva Air,"Flying into the Future.
Sharing the World, Flying Together.
Eva Air. The wings of Taiwan.",,4,847,3,4
Eddie Bauer,"Supplies are limited the savings are not.
Sweep up the savings.",,11,112,3,3
E & J Gallo…,"California. The new art of wine.
Everything we know is everything you taste.",,0,137,3,6
Econo Lodge,"Clean. Comfortable. Affordable.
When getting the most for the least is the best, Econo Lodge.
For comfortable hotel accomodations, we’re the best hotel value around.",,2,195,3,5
Exxon,"We’re Exxon.
Taking on the World’s Toughest Energy Challenges.",,66,163,3,4
Europcar,"Europcar. Moving your way.
Driven by you.
You rent a lot more than a car.
The worldwide welcome.",,7,1014,2,6
Eight O'Clo…,"For Those Who Put Coffee First.
Wake up. It's Eight O'Clock.",,0,126,1,0
Eukanuba,"What healthy dogs and cats are made of.
The best you can do for your dog.
Eukanuba. What healthy pets are made of. (US, Canada campaign) ",,3,31,3,8
Evergreen Solar,"the energy source not affected by price hikes, politics, or oil cartels.
Think ever green.",,0,310,3,2
Evan Williams,,,1,318,3,5
Emcor,"We help turn competitive pressure into competitive edge.
Our next generation of facilities services is first class all the way. Anytime. Anywhere.
knowledge in action.",,9,142,3,5
Eurocard,Wherever you go.,,3,732,3,7
Eclipse (cigarette),"No lingering odor
80% less secondhand smoke.
If you want to know, you’ve got to go.
Discover the Difference.
A cigarette that may present less risk of cancer, chronic bronchitis and possibly emphysema",,0,243,1,0
eMachines,"eMachines is for everyone.
Superior performance. Amazing value. I want both.",,2,143,3,7
Fanta,"Drink Fanta, stay Bamboocha.
Wanna Fanta, don’t you wanta?
Fanta, Fanta because it is great fun and tastes.
Wanna Fanta, Fanta Fever!
The refreshing drink.",,15,1013,3,5
FedEx,"So fast and easy, even an MBA can do it.
When it Absolutely, Positively has to be there overnight.  ( 1978–1983 )
It's not Just a Package, It's Your Business. ( 1987–1988 )
Our Most Important Package is Yours.  ( 1991–1994 )
Absolutely, Positively Anytime.  ( 1995 )
The Way the World Works.  ( 1996–1998 )
Be Absolutely Sure. ( 1998–2000 )
This is a Job for FedEx.  ( 2001–2002 )
Don’t worry, there's a FedEx for that.  ( 2002–2003 )
Relax, it’s FedEx.  ( 2004–2008 )
The World On Time.  ( 2001–present )
We Understand.  ( 2009–present )
We Live To Deliver.  ( 2009–present )",,7,262,3,5
Ferrero Rocher,"Luscious chocolate, crunchy hazelnut, crispy wafer and always in good taste.",,5,114,3,2
Ford Motor Comp…,"If you haven’t looked at Ford lately, look again.
Built for the road ahead.
Quality is Job One.
Have you driven a Ford lately?
There is a Ford in your future.
Everything We Do is Driven By You.
Better Ideas Driven By You.
Ford has a better idea.
Bold moves.
Build for life in Canada.
Ford. Designed for living. Engineered to last.
Built Ford Tough!
The Best Never Rest.
Go Further.
Answer the call to any adventure.",,0,170,1,0
Ferrari,"We are the competition.
You are the fuel.",,33,447,3,9
Farmers Insuran…,"We are Farmers.
Gets you back where you belong.",,0,184,2,0
Febreze,"Breathe happy.
It's a breath of fresh air.
It's that fresh.
Discover the freshness from Febreze.
Discover the freshness.
Room to breathe.
Fresh air clean with Febreze.
Everyday Febreze.
The more you use it the more you love it.
Keep your car fresh. ( Febreze Car Vent Clips )",,11,60,3,4
Folgers,"The best part of wakin' up.
The best part of wakin' up... is Folgers in your cup.
Mountain grown.
It’s uncanny.",,0,53,3,2
Foot Locker,"Past meets present.
Gotta have it!",,6,244,3,5
Foster's La…,"He who thinks Australian, drinks Australian.
Foster's – get some Australian in you.
Foster's. Australian for beer.
The Amber Nectar",,0,167,1,1
Fisher-Price,"Best Possible Start.
Oh, The Possibilities.
Play. Laugh. Grow.
Fisher-Price Knows.
Fisher-Price. A fun place to discover. ( Fisher-Price toy stores )",,0,116,3,6
Fiat Automobile…,"Driven by passion.
Crafted For A True Fan.
Fiat Seicento. Be small again. ( Fiat Seicento model )
Hand-built by robots. ( Fiat Strada cars )",,0,146,2,1
Firestone Tire,,,0,223,3,3
Fuji film,"Do you speak Fuji?
Get the Picture.",,1,313,3,7
Fifth Third Ban…,"This is Banking a Fifth Third Better.
The things we do for dreams.
The only bank you’ll ever need.
The Curious Bank.",,0,40,1,0
Future Shop,See what the future has in store.,,0,1048,3,6
Fujitsu,"The possibilities are infinite
shaping tomorrow with you.
Fujitsu Siemens. We make sure.",,13,116,3,6
Famous Footwear…,"This season, start with the shoes.
Cuddle your feet.",,1,182,3,4
Farmers,"Farmers Your Store.
Full of surprises.
Where New Zealand goes for Christmas.",,4,565,3,7
Friskies,"Friskies. For more.
Feed The Senses
Friskies Go-Cat
For cats with an appetite for life.
A language you both understand.",,5,138,2,4
Fatburger,The last great hamburger stand.,,0,166,3,2
Four Roses,America's most gifted whiskey.,,4,260,3,4
Fannie Mae,Our business is the American dream.,,3,37,3,3
Florsheim,"Trusted for quality and comfort.
Traditional to contemporary styling with an eye for detail.
The best. Again.
Take a look at what’s new at Florsheim.
Styles of the times.
Not just for Fridays anymore.
From dress to casual, we have a style that’s right for you.
Because you want your first impression to be the right impression.",,1,98,3,4
Feather River C…,,,0,260,1,0
Federal Bank,Your perfect banking partner.,,0,157,3,4
Fotolog,Share Photos. Make friends. It’s easy!,,1,116,2,8
Festival Cruise…,"The language of enjoyment.
Feel like a person, not a passenger.",,0,625,3,1
Fort Lauderdale…,"Breeze in. Breeze out.
Bringing you closer to your world.
The easy come easy go airport.",,1,19,2,8
Gatorade,"The Legend Continues.
Is it in you?
Be Like Mike.
Rehydrate, Replenish, Refuel
Gatorade. The sports fuel company.
When you give everything, Gatorade gives it back.
Life is a sport. Drink it up.
You have a hangover.
Gatorade is the most researched sports drink in the world.
Gatorade is proven to enhance performance for better than water.
The benefits of Gatorade may be tested in the lab, but they’re proven on the field.",,9,111,3,6
Guinness,"Out of the darkness comes light.
Good things come to those who wait.
Guinnless isn't good for you.
Guinness is Good for You.
Guinness refreshes your spirit.  ( USA campaign )
 Believe ( UK campaign )
The most natural thing in the world.  ( in Ireland )
It's got to be Guinness.  ( in Singapore )
Now enjoy Guinness anywhere.  ( Australian campaign )",,28,179,3,8
Gillette,"The Best a Man Can Get.
We’re just going to keep adding more blades.
Look sharp, feel sharp.
Never let ’em see you sweat.
The Best Disposable Razor You Ever Threw Away. ( Gillette Sensor 3 )
Reveal the goddess in you. ( Gillette for Women )",,18,160,3,7
General Electric,"Imagination at work.
Here’s to visionaries, mavericks, and wild-eyed dreamers.
We Bring Good Things to Life.
making your house a home for over 100 years. ( GE small appliances )",,0,539,2,0
Gap,"Get it at the Gap.
For every generation there's a Gap.
Gap Kids
Kid fresh.
Spring is here. See what’s new for girls at gapkids.com",,54,785,3,9
Gordon's Gi…,"Gordon's. Refreshing yet dry.
Mix Gordon's with Pleasure.
Re-mix yourself.
Go for a Gordon's.",,0,129,1,0
Geico insurance…,"So easy a caveman can do it.
the savings average $200 a year.
Complete, 24-hour service.
A++ for Financial Stability.
15 minutes could save you 15%.",,0,719,2,5
Glade,"Open up and invite life in.
Don’t get mad! Get Glad!
And yes, it's Glade.
The joy of fragrance, fresh from Glade.
The welcoming scent of home.
See it. Smell it. Love it.
It's freshness to go!
Create the mood with Glade.
Breathing life into your home.  ( Glade Touch'n Fresh Minispray )
Glade Car Air Freshener
Your car smells bad?
Breathing life into your car.",,14,467,3,7
GAIL,Gas and Beyond.,,1,237,3,8
GMC Automobiles,"We are Professional Grade.
The Strength of Experience.",,0,81,2,1
Ghirardelli Chocolate,"Moments of timeless pleasure. ( Ghirardelli Chocolate )
Lose yourself in the dark. ( Ghirardelli Intense Dark Chocolate )",,0,11,1,0
Google,"Don’t be Evil.
Do the right thing.
Just try using another search engine.
Search, Ads and Apps.
It’s All About Results. ( Google AdWords )",,13,175,3,0
Goodyear tires,"Made to feel good.
Goodyear. More driven.
On the wings of Goodyear.
Goodyear. We discover, you explore.
When snow say no, Goodyear says go!.. Go, go Goodyear!
On the safeside of driving.
Reigns in the wet. ( Goodyear HydraGrip range of tires )",,0,47,2,1
Glenfiddich,"Glenfiddich. Independently minded. Independently made.
The Independent Spirit. (UK advertising campaign)
The Friday Scotch. (US campaign) 
Single source of inspiration.",,15,36,3,6
Gateway,,,31,378,3,9
Greggs,"Greggs. Always fresh. Always tasty.
The home of fresh baking.
Greggs. Ready when you are.",,7,187,3,6
Graeter's,"Irresistible Graeter's.
The best ice cream you'll ever taste.",,0,60,3,4
G4S,,,5,36,3,7
Gevalia coffee,"Let's coffee.
Experience love at first sip.",,0,675,3,1
Grolsch Brewery,"No One’s Ever Changed The World By Being Boaring.
Bier mag weer gezien worden.
Beer that is fit to be seen again.",,0,204,1,0
GoDaddy,"Where’d everybody go?
It’s a go time
Domains, websites & everything* in between!
The spam-free and legal way ( Express Email Marketing )",,0,33,3,9
Green & Bla…,"Bring Milk Chocolate Out Of Its Shell.
They’ve Joined Forces To Fight Blandness.
It deserves a little respect.",,0,3547,3,0
Gold Peak Tea,"The taste that brings you home.
Home brewed taste.",,0,267,3,1
Gas Jeans,"Gas. Keep it Simple.
Gas, It's True.
Fashion is nothing without people.",,0,356,3,4
Greene King,"Greene King IPA. A tasty change from the usual.
Beer to Dine For.
Abbot Ale  Greene King's flagship brand
Some things get better given longer.
Would you say no to another?",,3,1161,3,5
Good Humor,Good Humor. Return to the classics.,,0,362,3,3
Ground Round,"We're even better than you remember.
We've got what you like.",,1,745,3,2
Gart Sports,"Great Fun, Great Savings, Guaranteed!
Gotta get to Garts!",,0,2310,2,1
Golden 1 Credit Cards,"Stronger Together.
Service with a Personal Touch.
Better Banking. Proven Service.",,0,1000,1,1
Gray Tools,The highest standard. Yours.,,0,389,3,2
Head & Shou…,"Head & Shoulders, anti-dandruff shampoo
Live head first.
Live flake free.
Wear your hair with pride.
Stay faithful.
You never get a second chance to make a first impression.  ( 1980s )
You won't believe it's a dandruff shampoo. ( Head & Shoulders 2 in 1, shampoo & conditioner )
A breath of fresh air for your hair. ( Head & Shoulders Citrus Fresh )",,0,274,3,0
Heineken,"A better beer deserves a better can.
It's all about the beer.
Lager Beer at its Best.
How refreshing! How Heineken!
Heineken refreshes the parts other beers cannot reach.",,12,137,3,9
Honda,"The Power of Dreams.
First man, then machine.
Technology you can enjoy.
It must be love.
And you thought we only made cars.
From thrifty to thrilling, Civic covers the spectrum. ( Honda – Civic )
The Best Of Both Worlds. ( Honda Sport – CBR500R )
Be The Blur  ( Honda Sport )
Check Out The New Grom!  ( Honda Sport – Grom )
Fun. Cool. Capable. CBR250R.  ( Honda Sport – CBR250R )
The Power Of One.  ( Honda Sport – CB300F )
Mighty Mite.  ( Honda Sport – CBR300R )
Better Than Ever For 2016.  ( Honda Sport – CB500F )
In A Class By Itself  ( Honda Sport – CBR650F )
Refinement No Other Bike Can Touch.  ( Honda Sport – Interceptor )
The Beauty Of Simplicity  ( Honda Sport – CB1000R )
Modern. Classic.  ( Honda Sport – CB1100 )
The Bike Of Tomorrow-Today.  ( Honda Sport – VFR1200F )
The Connoisseur's Superbike.  ( Honda Supersport – CBR1000RR )
Total Control. The CBR1000RR SP & SP2.  ( Honda Supersport – CBR1000RR SP & SP2 )
The Dream Becomes Reality.  ( Honda Supersport – RC213V-S )
Built To Carve.  ( Honda Supersport – CBR600RR )
Own The Road For Less Than You Think.  ( Honda Cruiser – Rebel )
Not Just Another Cruiser  ( Honda Cruiser – CTX700N )
Old-School Style. New-School Performance.  ( Honda Shadow Line – Shadow Aero )
Sleek, Dark And Handsome.  ( Honda Shadow Line – Shadow Phantom )
Cruiser Style + Roadster Cool = Instant Classic  ( Honda Shadow Line – Shadow RS )
Get Ready To Be The Center Of Attention.  ( Honda Cruiser – 1300 Custom Line – Stateline )
Cuts Like A Knife.  ( Honda Cruiser – 1300 Custom Line – Sabre )
Furious.  ( Honda Cruiser – Fury )
Ride The Legend  ( Honda Cruiser – Gold Wing Valkyrie )
Defy Expectations.  ( Honda Cruiser )
700cc Of Pure Individuality  ( Honda Touring – CTX700 )
Ride Your Own Ride.  ( Honda NM4 )
The Evolution Of Our CTX Family  ( Honda Touring – CTX1300 )
Progressive Style For The Open Road  ( Honda Interstate )
The Best Of Both Worlds  ( Honda Touring – ST1300 ABS )
A New Way To Go Everywhere.  ( Honda Gold Wing F6B )
Experience It All. In Style.  ( Honda Touring – Gold Wing )
Take a Two-Wheeled Vacation.  ( Honda Touring )
No Boundaries.  ( Honda Offroad Adventure – XR650L )
For fun on and off the beaten path  ( Honda Offroad Adventure – CRF250L )
For adventure in all sizes  ( Honda Offroad Adventure – CB500X )",,15,348,3,4
Huggies,"There's nothing like a hug.
What happens in Huggies stays in Huggies.
Designed to stop leaks.
Do it in Huggies.
Huggies Pull-Ups Training Pants
I'm a big kid now.
End of nappies, start of pants.
My first underwear.
Huggies Baby-Shaped
Nothing hugs like baby shaped Huggies.
Huggies Convertibles
For unstoppable babies.
Huggies Freedom
Super-comfy. Super-snug. Super-dry.
Huggies Little Swimmers, disposable swim pants
Have fun in the water.
Huggies Natural Care Baby Wipes
Cleans better than Pampers.
Huggies Super-Flex Nappies
Look Mum, no leaks.
Huggies Supreme Diapers
The ultimate in care.
Huggies Ultratrim Baby Diapers
No leak is a good leak.
Huggies Super Dry Diapers
Wake up dry!
Huggies Ultra Dry Nappies
You know you can trust them.
Huggies Natural Fit
Shaped for busy babies.
Huggies Little Movers Slip-On Diaper Pants
Try the diaper that changes everything.",,7,147,3,7
Hilton Hotels &…,"Travel should take you places.
Take me to the Hilton.
America's business address.
We invite you to try it. ( Hilton Dusseldorf )
Stay in your groove. ( Homewood Suites by Hilton )
Life's better at the Garden. ( Hilton Garden Inn )",,0,622,3,7
Heinz,"57 Varieties.
Heinz. Good Food Every Day.
The best things come to those who wait.
Beanz Meanz Heinz.
Caution: ketchup has kick. ( Heinz Kick'rs ketchup )
Heinz Tomato Ketchup
You can't eat without it.  ( UK campaign )
A good meal out deserves a great ketchup. Insist on Heinz.  ( USA )",,22,287,3,7
Herbal Essences…,"Take your hair to paradise.
Be everyone you are.
A totally organic experience.
Unbottle your wildest fantasies. ( Herbal Essences Rainforest Flowers )
Have you had your daily serving? ( Herbal Essences Fruit Fusion )",,12,298,3,5
Hennessy,"Hennessy. Mix accordingly.
Hennessy XO. The one and only original.",,6,73,3,7
Hewlett-Packard…,"Make it matter.
The HP Way Now.
the computer is personal again.
Everything is Possible  ( HP Invent )
One Experience for everything in your life.  ( HP Omni 10 )
More than a tablet. Smarter than a phone.  ( HP Slate VoiceTab )
HP Photo Printing
Banish all your photo-taking inhibitions.
Now it’s simple and fun.
You print what you want when you want it.",,0,24,3,8
Harley-Davidson…,"Harley-Davidson. Live to Ride, Ride to Live.
American by birth, Rebel by Choice.
All For Freedom, Freedom for All.
The Road Starts here. It never Ends.
The Legend Rolls On.
It's time to ride.
Until you've been on a Harley-Davidson, you haven't been on a motorcycle.
Legend of American roads.  ( in Russia )",,0,65,3,8
Hardee's,"Where the food’s the star.
Come on Home.
Delicious Food. To fit your lifestyle.
It’s How You Cook ‘Em That Counts
Hurry On Down to Hardees – Where the Burgers are Charbroiled
Best Eatin’ in Town, Up and Down and All Around
Where Good People Go for Good Food
We’re out to win you over
Are You Ready for Some Real Food?
Fresh from the kitchen at Hardee’s
If you’re gonna go, go all out
Where the food’s the star",,0,298,3,5
Hertz,"Love the road.
Rent wisely.
Fun collection.
Small world. Small rates.
Hertz puts you in the driver’s seat.",,16,647,3,6
HSBC,The World’s Local Bank.,,3,76,3,5
Hershey's,"The great American chocolate bar.
Hello happy. Hello Hershey's.
Hershey's is mine, yours, our chocolate.
Pure Hershey's. Pure happiness.
Real Ingredients. Real Ice Cream. Real Smiles.",,0,91,3,2
Holiday Inn,"Relax, it’s Holiday Inn.
Your Host from Coast to Coast.
The Nation’s Innkeeper.
We put a smile back on your face.
Pleasing people the world over.
Change your view.
Stay you.
Stay with someone you know.
The best surprise is no surprise.
Stay smart. ( Holiday Inn Express )",,6,468,3,7
Harvey's,"Harvey's makes a hamburger a beautiful thing.(1970s)
Harvey's doing good things, yes, good things.(1980s)
Harvey's makes your hamburger a beautiful thing.(1980s–present)
Harvey's: beautiful choice.(Early 1990s)
You know my tastes, Harvey's.(1990s)
We make you spoiled with charbroiled.(1992–1993)
When you want what you want, you want Harvey's.(1994–1995)
Just the way you like it.(1999–2000)
Of taste, of truth.(2000–2003)
Long live the grill.(2003–2006)
Noooo problem.(2003–2006)
Meat. Fire. Good.(2003–2006)
It's a beautiful thing.(2006–present)
You have taste.(2006–2010)
To each his burger.(2010–present)",,16,352,3,9
Hyundai,"Drive your way.
Driving is believing.
Prepare to want one.
It’s a whole new Hyundai.
Always there for you.
New Thinking. New Possibilities.
Loaded with Features.(Hyundai Accent)
America’s Best Warranty.(Hyundai Sonata)
The Real Family Sedan. Xcent. Multiplies your life. (Hyundai – Xcent)",,32,114,3,8
Halifax (bank),"Halifax. Always giving you extra.
Get a little extra help from the Halifax.",,0,128,3,1
Haagen-Dazs,"Haagen Dazs. Made like no other.
Every spoonful brings you closer.
The longer lasting pleasure.
Let your tongue travel.
Fall deeply in Haagen Dazs.
the source for pure pleasure.
Made for movies. ( Haagen-Dazs ice cream tubs )",,0,18,3,8
Hawaiian Airlin…,"Come Voyage with Us.
Hawaii Starts Here.",,0,74,1,0
Haier,Inspired Living.,,5,321,3,7
Hitachi,Inspire the Next.,,28,190,3,6
Hellmann's,"Bring out the best.
Bring out the Hellman's and bring out the best.
It wouldn't be home without Hellmann's.
Keep it real.
A taste too good to waste. (for Hellmanns squeezable sauces) 
Every sandwich wants Hellmann's.",,0,136,3,4
Hendrick's …,"Hendrick's. A most unusual gin.
Hendrick's. It is not for everybody.
Preferred by 1 out of 1000 gin drinkers.",,1,42,3,7
Hush Puppies,"Free to be casual.
Shoes you can live in.",,9,100,3,6
Hero MotoCorp,"There’s a hero in everyone. (Hum Me Hai Hero.)
Fill it – Shut it – Don’t forget it",,0,90,3,6
H&R Block,Just plain smart.,,0,603,3,5
Howard Johnson&…,"Where you feel at home.
We make family vacations twice as fun.
We appreciate kids being kids.
Go happy. Go HoJo.
Go anywhere. Stay here.",,9,248,3,4
Hummer,"Like nothing else on earth.
Hummer. Like nothing else.
Like Nothing Else.
Firmly plant your carbon footprint.
Rugged Refinement for The Midsize Market.",,12,222,3,9
Happy Socks,All play. No work.,,2,1123,3,9
Hilti,"Hilti. Outperform. Outlast.
Quality, never compromised.",,10,187,3,7
Hawaiian Punch,How about a nice Hawaiian Punch?,,0,98,3,1
Honest Tea,"Refreshingly Honest.
Tastes so good, you won't have to pretend anymore.",,1,224,3,3
HDFC Life,Sar utha ke jiyo!,,0,1028,3,3
Hofstra Univers…,"Making every journey better.
The fastest way.",,0,48,1,0
Hankook Tire,"Hankook. Driving emotion.
Make love to the road.
Creating the right chemistry between you and the road.",,0,53,2,2
HB ice cream,"One of life's simple pleasures.
HB. Two letters spell Ireland's favourite ice cream.",,0,481,3,0
Harris Teeter,,,0,155,3,3
Hunt's,"For fresh taste, pick Hunt’s.
Pick Hunt’s for Your Favorite Recipes.
Better tomatoes make better ketchup. Pick Hunt's.
Only the best tomatoes grow up to be Hunt's.  ( corporate slogan )
The tastiest toy in the world.  ( for ketchup )",,0,301,3,8
Hindustan Motor…,Ride with Pride.,,0,61,2,1
Hi-Tec,"Enjoy your shoes.
THE lightweight outdoor footwear brand.
Instantly Comfortable Lightweight Footwear.",,9,977,3,9
Intel,"Intel inside.
Sponsors of tomorrow.
Leap Ahead.
Look Inside.
Experience What’s Inside.
The Computer Inside.
Introducing some of this season’s hottest models.  ( Intel Centrino )
For a laptop that’s light, thin and fast. ( Intel Centrino )",,25,4552,3,8
